service_id,date,exception_type
6364,20211130,1
6364,20211201,1
6364,20211202,1
6364,20211203,1
6364,20211204,1
6364,20211206,1
6364,20211207,1
6364,20211208,1
6364,20211209,1
6364,20211210,1
6364,20211211,1
6364,20211120,1
6364,20211122,1
6364,20211127,1
6364,20211129,1
2311,20211123,2
2311,20211124,2
2311,20211125,2
2311,20211126,2
2311,20211127,2
7413,20211111,2
8352,20211122,1
8353,20211111,1
8355,20211108,1
8357,20211107,1
8358,20211121,1
8359,20211108,1
8360,20211121,1
8361,20211122,1
8363,20211114,2
5607,20211111,2
5600,20211108,1
4833,20211224,2
4833,20211231,2
6205,20220124,1
8367,20211225,2
8367,20220101,2
2933,20211219,1
2933,20211225,1
2933,20211226,1
2933,20220101,1
2933,20220102,1
2937,20211225,2
2937,20220101,2
2028,20211225,2
2028,20220101,2
6207,20211213,1
6207,20211218,1
6207,20211220,1
6207,20211224,1
6207,20211227,1
6207,20211231,1
6207,20220103,1
6207,20220124,2
8369,20211225,2
5036,20211218,1
8372,20211218,2
1993,20211225,2
1993,20220101,2
3448,20211218,1
3448,20211217,2
8376,20211218,1
8376,20211224,1
8376,20211231,1
5941,20211218,1
5941,20211224,1
5941,20211231,1
1333,20211225,2
1333,20220101,2
8377,20211219,1
8377,20211225,1
8377,20211226,1
8377,20220101,1
8377,20220102,1
1150,20211225,2
8379,20211218,1
8379,20211224,1
8379,20211231,1
8384,20211224,1
8384,20211231,1
8387,20211224,2
8387,20211231,2
8388,20211217,1
8390,20211217,1
8390,20211215,1
8390,20211216,1
8390,20211222,1
8390,20211223,1
8390,20211229,1
8390,20211230,1
8391,20211218,1
8395,20211225,1
8395,20220101,1
8396,20211218,1
8397,20211217,1
8398,20211224,2
8398,20211231,2
8399,20211218,1
8399,20211219,1
8399,20211224,1
8399,20211225,1
8399,20211226,1
8399,20211231,1
8399,20220101,1
8399,20220102,1
8401,20211225,1
8401,20220101,1
8402,20211219,1
8402,20211225,1
8402,20211226,1
8402,20220101,1
8402,20220102,1
8403,20211225,2
8404,20211218,1
8404,20211224,1
8404,20211231,1
8405,20211218,1
8405,20211224,1
8405,20211231,1
8406,20211225,2
8409,20211218,1
8409,20211217,2
8410,20211218,1
8412,20211225,2
8412,20220101,2
8415,20211217,1
8415,20211215,1
8415,20211216,1
8415,20211222,1
8415,20211223,1
8415,20211229,1
8415,20211230,1
8417,20211224,1
8417,20211231,1
8417,20211225,2
8417,20220101,2
499,20211225,1
499,20220101,1
8418,20211224,2
8418,20211231,2
8419,20211224,2
8419,20211231,2
8420,20211217,1
8425,20211218,1
8425,20211219,1
8425,20211224,1
8425,20211225,1
8425,20211226,1
8425,20211231,1
8425,20220101,1
8425,20220102,1
8427,20211217,1
8429,20211224,1
8429,20211231,1
8429,20211225,2
8429,20220101,2
8430,20211218,1
8434,20211218,2
8438,20211217,1
8438,20211215,1
8438,20211216,1
8438,20211222,1
8438,20211223,1
8438,20211229,1
8438,20211230,1
8441,20211218,1
8441,20211217,2
2310,20211224,2
2310,20211231,2
4037,20211224,1
4037,20211231,1
4037,20211225,2
4037,20220101,2
8442,20211224,2
8442,20211231,2
2271,20211224,2
2271,20211231,2
5012,20211225,2
5012,20220101,2
6685,20211224,1
6685,20211231,1
6685,20211225,2
6685,20220101,2
2367,20211218,1
2367,20211219,1
2367,20211224,1
2367,20211225,1
2367,20211226,1
2367,20211231,1
2367,20220101,1
2367,20220102,1
336,20211225,2
336,20220101,2
5513,20211218,1
5513,20211224,1
5513,20211231,1
8444,20211224,1
8444,20211231,1
5400,20211225,2
5400,20220101,2
6884,20211225,2
6884,20220101,2
6579,20211205,1
846,20211128,1
8447,20211203,2
3032,20211129,2
1353,20211129,1
6516,20211117,2
1892,20211117,1
945,20211128,2
6592,20211129,2
6563,20211111,1
6563,20211206,1
710,20211111,2
862,20211128,2
2157,20211128,2
2157,20211129,2
8449,20211207,1
8450,20211129,2
8452,20211113,1
8453,20211113,2
8456,20211206,1
8457,20211109,1
8457,20211112,2
8458,20211108,1
8459,20211112,1
8459,20211103,1
8459,20211109,2
2539,20211128,2
8462,20211104,2
8462,20211128,2
8462,20211129,2
4509,20211128,2
8463,20211104,1
8464,20211114,1
8465,20211121,1
8465,20211107,1
5230,20211128,2
8466,20211128,2
8467,20211102,1
8467,20211109,1
8467,20211110,1
8467,20211104,2
8467,20211113,2
8468,20211113,1
8468,20211104,1
8468,20211109,2
8468,20211110,2
8469,20211128,1
8470,20211129,1
6519,20211128,2
6519,20211129,2
8471,20211129,2
3107,20211128,2
3107,20211129,2
8477,20220119,2
8477,20220120,2
8477,20220121,2
8477,20220122,2
8478,20211225,2
5149,20211225,2
5149,20220101,2
8480,20211106,1
8480,20211112,2
8481,20211112,1
8481,20211105,1
8481,20211106,2
1767,20211107,1
8484,20211122,1
1354,20211108,1
8488,20211121,1
8489,20211206,1
132,20211122,1
8490,20211109,2
1777,20211122,2
8491,20211109,1
5714,20211128,2
5714,20211129,2
8492,20211113,1
8492,20211106,1
8492,20211107,2
8493,20211107,1
8493,20211113,2
8494,20211114,2
8494,20211108,2
8496,20211111,2
8498,20211108,1
8501,20211105,1
8503,20211103,1
8503,20211104,1
8503,20211105,2
8504,20211110,1
8504,20211105,1
8505,20211104,1
8505,20211209,1
8505,20211110,2
8505,20211105,2
4403,20211128,2
4403,20211129,2
8506,20211106,1
8506,20211112,2
8507,20211112,1
8507,20211105,1
8507,20211106,2
8508,20211113,1
8508,20211106,1
8508,20211107,2
8509,20211107,1
8509,20211113,2
389,20211111,2
342,20211111,2
4261,20211111,1
8510,20211111,2
8510,20211112,2
8511,20211112,1
248,20211111,1
573,20211111,2
1603,20211111,2
2355,20211111,2
6500,20211111,2
1660,20211111,2
8518,20211111,2
8519,20211111,1
4611,20211218,1
8524,20211218,1
3105,20211214,1
3105,20211215,1
3105,20211216,1
3105,20211217,1
3105,20211218,1
3105,20211221,1
3105,20211222,1
3105,20211223,1
3105,20211224,1
3105,20211228,1
3105,20211229,1
3105,20211230,1
3105,20211231,1
3688,20211214,1
3688,20211215,1
3688,20211216,1
3688,20211217,1
3688,20211218,1
3688,20211221,1
3688,20211222,1
3688,20211223,1
3688,20211224,1
3688,20211228,1
3688,20211229,1
3688,20211230,1
3688,20211231,1
5271,20211217,1
5271,20211218,1
5271,20220118,1
5271,20220119,1
5271,20220120,1
5271,20220121,1
5271,20220122,1
1759,20211225,2
1759,20220101,2
8526,20211219,1
5366,20211214,1
5366,20211215,1
5366,20211216,1
5366,20211217,1
5366,20211218,1
5366,20211221,1
5366,20211222,1
5366,20211223,1
5366,20211224,1
5366,20211228,1
5366,20211229,1
5366,20211230,1
5366,20211231,1
4079,20220130,1
5049,20220130,1
2419,20220130,1
4064,20220130,1
4926,20211214,1
4926,20211215,1
4926,20211216,1
4926,20211217,1
4926,20211218,1
4926,20211221,1
4926,20211222,1
4926,20211223,1
4926,20211224,1
4926,20211228,1
4926,20211229,1
4926,20211230,1
4926,20211231,1
6504,20211214,1
6504,20211215,1
6504,20211216,1
6504,20211217,1
6504,20211218,1
6504,20211221,1
6504,20211222,1
6504,20211223,1
6504,20211228,1
6504,20211229,1
6504,20211230,1
3896,20220130,1
924,20211221,2
924,20211222,2
924,20211223,2
924,20211224,2
924,20211228,2
924,20211229,2
924,20211230,2
924,20211231,2
8527,20211225,2
8527,20220101,2
8528,20211213,1
8529,20211219,1
8529,20211225,1
8529,20211226,1
8529,20220101,1
8529,20220102,1
1614,20211217,1
1918,20211216,1
1938,20220107,1
1952,20220108,1
1929,20220118,1
1967,20220119,1
1828,20211224,1
1932,20220128,1
1324,20211231,1
1944,20220113,1
1965,20220124,1
1379,20220123,1
1942,20220125,1
1945,20211221,1
1397,20220130,1
1951,20220117,1
1963,20211215,1
1325,20220101,1
1927,20220114,1
1969,20220111,1
1960,20220110,1
1970,20211223,1
1040,20220102,1
1700,20211228,1
1966,20220122,1
1926,20220126,1
1947,20220115,1
1939,20220127,1
1921,20220129,1
1958,20220120,1
1815,20211229,1
1964,20220112,1
1962,20220106,1
597,20211214,1
1300,20211218,1
1934,20220103,1
1937,20220104,1
669,20211213,1
1950,20220121,1
922,20220105,1
1968,20211230,1
1959,20220109,1
1940,20211226,1
1330,20211225,1
1953,20220116,1
915,20211227,1
1961,20211220,1
1041,20211219,1
1933,20211222,1
2330,20211225,1
2330,20220101,1
8530,20211218,1
1590,20211218,1
5891,20211224,2
5891,20211231,2
4413,20211224,2
4413,20211231,2
1157,20211225,2
1157,20220101,2
5396,20211214,1
5396,20211215,1
5396,20211216,1
5396,20211217,1
5396,20211218,1
5396,20211221,1
5396,20211222,1
5396,20211223,1
5396,20211224,1
5396,20211228,1
5396,20211229,1
5396,20211230,1
5396,20211231,1
5396,20220105,2
1268,20211218,1
1268,20211224,1
1268,20211231,1
6423,20211213,1
6423,20211218,1
6423,20211219,1
6423,20211220,1
6423,20211224,1
6423,20211225,1
6423,20211226,1
6423,20211227,1
6423,20211231,1
6423,20220101,1
6423,20220102,1
6423,20220103,1
6423,20211217,2
1271,20211224,1
1271,20211231,1
1271,20211225,2
1271,20220101,2
8534,20211219,1
8534,20211225,1
8534,20211226,1
8534,20220101,1
8534,20220102,1
8535,20211214,1
8535,20211215,1
8535,20211216,1
8535,20211217,1
8535,20211221,1
8535,20211222,1
8535,20211223,1
8535,20211224,1
8535,20211228,1
8535,20211229,1
8535,20211230,1
8535,20211231,1
6477,20220123,2
6477,20220124,2
2865,20211225,2
2865,20220101,2
8536,20211218,1
8536,20211215,1
8536,20211216,1
8536,20211217,1
8536,20211222,1
8536,20211223,1
8536,20211224,1
8536,20211229,1
8536,20211230,1
8536,20211231,1
3515,20211218,1
3515,20211219,1
3515,20211224,1
3515,20211225,1
3515,20211226,1
3515,20211231,1
3515,20220101,1
3515,20220102,1
6442,20211213,1
6442,20211219,1
6442,20211220,1
6442,20211225,1
6442,20211226,1
6442,20211227,1
6442,20220101,1
6442,20220102,1
6442,20220103,1
6442,20211218,2
2131,20211219,1
2131,20211225,1
2131,20211226,1
2131,20220101,1
2131,20220102,1
724,20211225,2
724,20220101,2
5209,20211219,1
5209,20211225,1
5209,20211226,1
5209,20220101,1
5209,20220102,1
6420,20220104,1
6420,20220105,1
6420,20220106,1
6420,20220107,1
6420,20220108,1
6420,20211221,1
6420,20211222,1
6420,20211223,1
6420,20211224,1
6420,20211228,1
6420,20211229,1
6420,20211230,1
6420,20211231,1
6420,20220111,1
6420,20220118,1
6420,20220125,1
8540,20220108,2
6416,20211107,2
8542,20211225,2
8542,20220101,2
8543,20211219,1
8543,20211225,1
8543,20211226,1
8543,20220101,1
8543,20220102,1
2317,20211218,1
8547,20211218,1
1789,20211225,2
1789,20220101,2
5250,20211218,1
5250,20211224,1
5250,20211231,1
8549,20211224,1
8549,20211231,1
8550,20211224,2
8550,20211231,2
8551,20211218,1
8551,20211224,1
8551,20211231,1
5185,20211219,1
5185,20211221,1
5185,20211222,1
5185,20211223,1
5185,20211225,1
5185,20211226,1
5185,20211228,1
5185,20211229,1
5185,20211230,1
5185,20220101,1
5185,20220102,1
6228,20211221,1
6228,20211222,1
6228,20211223,1
6228,20211228,1
6228,20211229,1
6228,20211230,1
8552,20211224,2
8552,20211231,2
8553,20211224,2
8553,20211231,2
8555,20211219,1
8555,20211225,1
8555,20211226,1
8555,20220101,1
8555,20220102,1
8556,20211225,2
8556,20220101,2
8557,20211224,1
8557,20211231,1
8558,20211219,1
8558,20211225,1
8558,20211226,1
8558,20220101,1
8558,20220102,1
8559,20211219,1
8559,20211225,1
8559,20211226,1
8559,20220101,1
8559,20220102,1
8560,20211225,2
8560,20220101,2
8561,20211218,1
8561,20211224,1
8561,20211231,1
8564,20211219,1
8564,20211225,1
8564,20211226,1
8564,20220101,1
8564,20220102,1
8569,20211225,2
8569,20220101,2
8571,20211225,2
8571,20220101,2
8573,20211218,1
8573,20211224,1
8573,20211231,1
8574,20211224,2
8575,20211224,2
8575,20211231,2
8576,20211225,2
8576,20220101,2
8578,20211224,2
8578,20211231,2
2133,20211225,1
2133,20220101,1
2133,20211224,2
2133,20211231,2
8579,20211214,1
8579,20211215,1
8579,20211216,1
8579,20211217,1
8579,20211221,1
8579,20211222,1
8579,20211223,1
8579,20211224,1
8579,20211228,1
8579,20211229,1
8579,20211230,1
8579,20211231,1
8580,20211218,1
8581,20211214,1
8581,20211215,1
8581,20211216,1
8581,20211217,1
8581,20211221,1
8581,20211222,1
8581,20211223,1
8581,20211224,1
8581,20211228,1
8581,20211229,1
8581,20211230,1
8581,20211231,1
6353,20211218,1
6353,20211224,1
6353,20211231,1
4707,20211218,1
4707,20211224,1
4707,20211231,1
4172,20220109,1
4172,20220116,1
4172,20220130,1
8582,20211218,1
4640,20211108,1
4640,20211115,1
4640,20211122,1
5321,20211109,1
5321,20211110,1
5321,20211111,1
5321,20211112,1
5321,20211113,1
5321,20211102,1
5321,20211103,1
5321,20211104,1
5321,20211105,1
5321,20211116,1
5321,20211117,1
5321,20211118,1
5321,20211119,1
5490,20211107,2
8586,20211107,2
6321,20211107,2
8587,20211104,1
8588,20211104,2
8588,20211107,2
5389,20211107,2
6333,20211109,1
6333,20211110,1
6333,20211111,1
6333,20211112,1
6333,20211113,1
6333,20211114,1
6333,20211102,1
6333,20211103,1
6333,20211104,1
6333,20211105,1
6333,20211106,1
6333,20211116,1
6333,20211117,1
6333,20211118,1
6333,20211119,1
6333,20211120,1
73,20211211,1
4718,20211124,2
4720,20211124,1
4720,20211207,1
4720,20211208,1
4720,20211209,1
4720,20211210,1
4720,20211211,1
8595,20211214,1
8595,20211215,1
8595,20211216,1
8595,20211217,1
8595,20211221,1
8595,20211222,1
8595,20211223,1
8595,20211224,1
8595,20211228,1
8595,20211229,1
8595,20211230,1
8595,20211231,1
5285,20211224,2
5285,20211231,2
8596,20211218,1
2792,20211218,1
2792,20211224,1
2792,20211231,1
6316,20211224,1
6316,20211231,1
6316,20211225,2
6316,20220101,2
8597,20211218,1
8597,20211215,1
8597,20211216,1
8597,20211217,1
8597,20211222,1
8597,20211223,1
8597,20211224,1
8597,20211229,1
8597,20211230,1
8597,20211231,1
6328,20211107,2
6328,20211108,2
6339,20211108,1
1684,20211108,1
4134,20211111,1
4133,20211202,1
4133,20211203,1
4133,20211204,1
4133,20211209,1
4133,20211210,1
4133,20211211,1
3937,20211130,1
3937,20211201,1
3937,20211202,1
3937,20211203,1
3937,20211204,1
3937,20211205,1
3937,20211206,1
3937,20211124,1
3937,20211125,1
3937,20211126,1
3937,20211127,1
3937,20211128,1
3937,20211129,1
3937,20211102,1
3937,20211103,1
3937,20211104,1
3937,20211105,1
3937,20211108,1
3937,20211207,1
3937,20211208,1
3937,20211209,1
3937,20211210,1
3937,20211211,1
3937,20211212,1
4136,20211118,1
4136,20211116,2
6314,20211107,2
4130,20211124,1
4130,20211125,1
4130,20211126,1
4130,20211127,1
4130,20211129,1
4130,20211206,1
4130,20211102,1
4130,20211103,1
4130,20211104,1
4130,20211105,1
4130,20211106,1
1526,20211102,1
1526,20211103,1
1526,20211104,1
1526,20211105,1
1526,20211106,1
1526,20211123,2
6308,20211204,1
6308,20211113,1
6308,20211211,1
6345,20211111,1
8601,20211108,1
1885,20211124,1
6336,20211107,2
6348,20211124,2
6348,20211111,2
4213,20211116,2
4213,20211117,2
4213,20211118,2
4213,20211119,2
4213,20211120,2
3737,20211107,2
6369,20211130,2
6369,20211202,2
6369,20211203,2
6369,20211204,2
6369,20211107,2
8606,20211218,1
8606,20211224,1
8606,20211231,1
8609,20220123,2
6346,20220104,1
6346,20220105,1
6346,20220106,1
6346,20220107,1
6346,20220108,1
6346,20220110,1
6346,20211221,1
6346,20211222,1
6346,20211223,1
6346,20211224,1
6346,20211227,1
6346,20211228,1
6346,20211229,1
6346,20211230,1
6346,20211231,1
6346,20220103,1
6346,20220117,1
6346,20220124,1
8610,20220124,1
8610,20211213,1
8613,20220123,1
8614,20211218,1
8614,20211215,1
8614,20211216,1
8614,20211217,1
8614,20211222,1
8614,20211223,1
8614,20211224,1
8614,20211229,1
8614,20211230,1
8614,20211231,1
8615,20211107,1
5995,20211115,2
3925,20211114,2
1784,20211114,2
5920,20211107,1
8633,20211115,1
3542,20211113,1
6077,20211110,2
8639,20211110,1
8649,20211114,2
8651,20211110,2
8651,20211112,2
8651,20211113,2
8651,20211115,2
8660,20211110,2
8660,20211112,2
8660,20211113,2
8660,20211115,2
8661,20211104,1
8661,20211108,2
8669,20211114,1
8678,20211111,2
8679,20211111,1
8681,20211104,1
8681,20211108,2
8685,20211111,1
8687,20211111,2
1332,20211225,2
1332,20220101,2
8696,20211225,2
8696,20220101,2
8697,20211217,1
8697,20211215,1
8697,20211216,1
8697,20211222,1
8697,20211223,1
8697,20211229,1
8697,20211230,1
8699,20211218,1
8699,20211224,1
8699,20211231,1
8700,20211224,2
8700,20211231,2
6002,20211218,1
5921,20211213,1
5921,20211219,1
5921,20211220,1
5921,20211221,1
5921,20211222,1
5921,20211223,1
5921,20211225,1
5921,20211226,1
5921,20211227,1
5921,20211228,1
5921,20211229,1
5921,20211230,1
5921,20220101,1
5921,20220102,1
5921,20220103,1
5921,20211214,2
5921,20211215,2
5921,20211216,2
5921,20211218,2
8707,20211224,2
8709,20211224,2
8709,20211231,2
8712,20211225,2
8712,20220101,2
8713,20211219,1
8713,20211225,1
8713,20211226,1
8713,20220101,1
8713,20220102,1
8714,20211217,1
8714,20211215,1
8714,20211216,1
8714,20211222,1
8714,20211223,1
8714,20211229,1
8714,20211230,1
8715,20211218,1
8717,20211225,2
8717,20220101,2
8719,20211224,1
8719,20211231,1
8722,20211224,2
8723,20211224,1
8723,20211231,1
8723,20211225,2
8723,20220101,2
8724,20211225,2
8724,20220101,2
8725,20211219,1
8725,20211225,1
8725,20211226,1
8725,20220101,1
8725,20220102,1
8726,20211219,1
8726,20211225,1
8726,20211226,1
8726,20220101,1
8726,20220102,1
8727,20211225,2
8727,20220101,2
8729,20211225,2
8729,20220101,2
8730,20211224,2
8730,20211231,2
8733,20211214,2
8733,20211215,2
8733,20211216,2
8738,20211225,2
8748,20211219,1
8748,20211225,1
8748,20211226,1
8748,20220101,1
8748,20220102,1
5430,20211218,1
6119,20211218,1
8751,20211217,1
8751,20211215,1
8751,20211216,1
8751,20211222,1
8751,20211223,1
8751,20211229,1
8751,20211230,1
8752,20211225,2
8752,20220101,2
8753,20211225,2
8753,20220101,2
2467,20211225,2
2467,20220101,2
8754,20211224,2
8754,20211231,2
6258,20211224,2
6258,20211231,2
8755,20211218,1
8755,20211224,1
8755,20211231,1
8756,20211220,1
8756,20211213,1
8756,20211214,1
8756,20211218,1
8756,20211221,1
8756,20211224,1
8756,20211227,1
8756,20211228,1
8756,20211231,1
8756,20220103,1
8758,20211225,2
8758,20220101,2
8761,20211219,1
8761,20211225,1
8761,20211226,1
8761,20220101,1
8761,20220102,1
6223,20211218,1
6223,20211224,1
6223,20211231,1
8763,20211225,2
8763,20220101,2
340,20211225,2
340,20220101,2
8767,20211217,1
8767,20211215,1
8767,20211216,1
8767,20211222,1
8767,20211223,1
8767,20211229,1
8767,20211230,1
5890,20211224,2
5890,20211231,2
8768,20211218,1
8768,20211215,1
8768,20211216,1
8768,20211217,1
8768,20211222,1
8768,20211223,1
8768,20211224,1
8768,20211229,1
8768,20211230,1
8768,20211231,1
8772,20211217,1
8772,20211215,1
8772,20211216,1
8772,20211222,1
8772,20211223,1
8772,20211229,1
8772,20211230,1
8773,20211224,1
8773,20211231,1
8773,20211225,2
8773,20220101,2
2149,20211218,2
8774,20211225,2
8774,20220101,2
8775,20211217,1
8775,20211218,2
8778,20211218,1
8778,20211217,2
8779,20211225,1
8779,20220101,1
8780,20211225,1
8780,20220101,1
8780,20211224,2
8780,20211231,2
8781,20211218,1
8781,20211215,1
8781,20211216,1
8781,20211217,1
8781,20211222,1
8781,20211223,1
8781,20211224,1
8781,20211229,1
8781,20211230,1
8781,20211231,1
8782,20211224,1
8782,20211231,1
8782,20211225,2
8782,20220101,2
5379,20211226,2
5381,20211225,1
5381,20211226,1
5381,20220101,1
8786,20220119,2
8786,20220120,2
8786,20220121,2
8786,20220122,2
8786,20220123,2
8791,20211225,2
8791,20220101,2
6473,20211218,1
6473,20211224,1
6473,20211231,1
451,20211221,2
451,20211222,2
451,20211223,2
451,20211224,2
451,20211228,2
451,20211229,2
451,20211230,2
451,20211231,2
8792,20211220,2
8792,20211227,2
8794,20211214,1
8794,20211215,1
8794,20211216,1
8794,20211217,1
8794,20211221,1
8794,20211222,1
8794,20211223,1
8794,20211228,1
8794,20211229,1
8794,20211230,1
2182,20211225,2
2182,20220101,2
3857,20211220,2
3857,20211227,2
8798,20211218,1
2652,20211220,2
2652,20211227,2
8801,20211224,2
8806,20211218,1
8810,20211219,1
523,20211221,2
523,20211222,2
523,20211223,2
523,20211224,2
523,20211225,2
523,20211228,2
523,20211229,2
523,20211230,2
523,20211231,2
523,20220101,2
6511,20211225,2
6511,20220101,2
3895,20220109,1
3895,20220116,1
3895,20220123,1
8812,20211225,1
8812,20220101,1
5965,20220124,2
1643,20211218,1
1643,20211224,1
1643,20211231,1
